,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
5529,420609001480,-0.218435624974767,-0.5845674520381632,-0.36671571264487285,-0.8914555682426473,-0.5812579600944268,2016-2017,PA,16258,Regular School,High
5392,420003800393,3.0293435267446815,-0.6793734988375636,-2.3905762745157744,-0.8272393344650445,1.473809228493281,2016-2017,PA,19138,Regular School,High
2797,261254004967,0.17983275141380395,-0.026675775972561527,-0.11263186526428945,-0.32496470386340387,0.03518684426594121,2016-2017,MI,49202,Regular School,High
6617,481623011197,0.11794059916959998,-1.1777510080550724,-0.6060157968292261,-0.7538672704808694,1.205721183651953,2016-2017,TX,75211,Regular School,High
2210,220156001210,-0.9598064861958997,-1.5763401078972044,-0.09477834540970867,-0.8190450754673816,0.5560468320504648,2016-2017,LA,70577,Regular School,High
258,120108001150,0.672990688203064,1.033584562346003,0.9822764377780753,-0.03515550298687873,0.19321291136402774,2016-2017,FL,33919,Regular School,High
2655,260324004042,-0.3186789150579623,0.5229190832878536,1.0159210881972638,0.9543430784247768,-1.2326161440354948,2016-2017,MI,48005,Regular School,High
2372,250414000558,-0.4433282013315859,0.9827905482857615,1.071905997102926,0.08520812790226089,-0.5989025950621213,2016-2017,MA,2664,Regular School,High
1280,172862003002,-1.2874483705442497,2.0966053348725584,1.718540717093709,3.136022729108647,-0.8356753497024445,2016-2017,IL,61761,Regular School,High
7452,530622000940,-0.1961595524223996,0.3442033132047389,0.15161786089818222,-0.1476175269854149,0.49375283673895637,2016-2017,WA,98841,Regular School,High
5316,390502503889,-0.6790766946411627,0.24610049994296773,0.5625066520999248,0.041979230945202756,-0.34621613690253555,2016-2017,OH,44440,Regular School,High
7246,484428005059,0.5997346021467089,-1.0951610001712924,-1.4614702038724086,-1.1535882412801275,1.4568199888077005,2016-2017,TX,76706,Regular School,High
6792,482364002397,-0.9768841347606133,2.357383865838188,1.326504191223105,5.903842742788605,-0.010214859457272372,2016-2017,TX,77401,Regular School,High
5396,420005300493,-1.0442044147351226,2.3718163612755987,1.8775830151995727,1.5870569338871732,0.9511184931281218,2016-2017,PA,19106,Regular School,High
4227,360012305831,-0.40471422397915513,-0.09388568491322484,-1.6915035442840947,0.10272544688195852,0.053063901082007967,2016-2017,NY,11694,Regular School,Other
3346,291854003148,-1.1776230877195504,1.5476114570164252,1.1845625008953427,1.4209977668529035,-1.1063194158609517,2016-2017,MO,64068,Regular School,High
2767,261167004624,0.4132862912862395,-0.18410644192676415,-0.14965366275777067,-0.2168506540268929,0.34026355675511893,2016-2017,MI,49045,Regular School,High
7816,551095001435,-0.6219210999548141,-0.1354626770038963,0.10137190195370704,-0.40556945563633234,-0.7907676175143866,2016-2017,WI,54154,Regular School,High
5761,421836004734,-1.096525908436859,-0.9716604717041267,0.1315888973032358,-0.30125988319159347,-1.0259736852628272,2016-2017,PA,18071,Regular School,High
2568,260001503903,2.0884954054703004,0.17558376439034762,-2.8174250632862923,-0.8343047924783354,0.6173874709827407,2016-2017,MI,48184,Regular School,High
2430,250684001001,-0.7440412315495416,2.0564104205846516,1.1615134366651578,2.8971349948604552,-1.4939082317540677,2016-2017,MA,2421,Regular School,High
7041,483312009134,-0.7597244274304736,1.5509033176004674,1.1699336649590528,1.1435217619167382,-0.23324753558225564,2016-2017,TX,78251,Regular School,High
3002,262568006213,0.06302252570055375,-0.2330229619801129,0.009940743058825544,-0.08319225598848395,-0.4716112429969299,2016-2017,MI,48461,Regular School,High
436,120174004444,0.31389531637442913,0.7052795565658857,0.6133308886582391,0.01480439243254532,-0.4628389310267777,2016-2017,FL,32086,Regular School,High
3045,262889006482,-0.10665469944830133,1.5739333440134342,0.5717425216960705,-1.0749484393688833,-0.8245140456207706,2016-2017,MI,49931,Regular School,High
5013,390461502460,-0.7174178844126984,1.5235576374496165,0.4652832919418976,0.08625331399890156,-0.7487575497988911,2016-2017,OH,45056,Regular School,High
2021,220003000006,-0.6483288058963468,-0.9147731900057796,0.744367605568119,-0.34741530121924546,0.7003108635663806,2016-2017,LA,70526,Regular School,High
5222,390490003555,-0.8675176692508494,-0.5121550217336047,0.4278136069492978,0.06472248040810374,1.6276380106770352,2016-2017,OH,45381,Regular School,High
3125,263444006987,0.7223171266990922,0.05126572454991026,0.7442891443474801,-0.22634094378439018,-0.3965023452990638,2016-2017,MI,48759,Regular School,High
7367,530297000485,-0.30982945057040473,1.171563326637647,1.2606297302593408,1.4605476087497864,-1.1076227805419574,2016-2017,WA,99030,Regular School,High
2409,250594000845,-1.2820354546832353,0.7084843711027375,-0.19618804393868064,0.3342132635659342,-1.2599439601501994,2016-2017,MA,1038,Regular School,High
1547,180321000420,-0.4064275820649219,-0.8042528107453034,-0.5517305925422893,-0.00572306250547745,-0.8798806351935613,2016-2017,IN,46182,Regular School,Other
4132,360009803154,-0.2557900846105855,-0.44466474949114915,-0.7234333616707663,-0.1967412735275264,2.4129428648999993,2016-2017,NY,11368,Regular School,High
4290,370003000009,1.6400305767530454,0.07111396472623055,-0.6504754465661141,-0.49583172694222066,0.7079095752336844,2016-2017,NC,27253,Regular School,High
6343,480025712354,-1.134847129927721,0.945770621066397,-0.1324808776799046,-0.22567202468254016,1.1186947683362105,2016-2017,TX,78204,Regular School,High
4799,390438400824,0.8025158385284398,-0.5506629037161903,-0.4088025115054907,-1.1630785310376248,0.11698058544667804,2016-2017,OH,45402,Regular School,High
4523,370297002641,2.444774201649977,-1.1212671122326765,-2.179124690036244,-1.2893788189556834,0.6314668643896172,2016-2017,NC,28208,Regular School,High
7081,483510008150,-0.6951242074519725,2.386241565841788,1.1063368864830456,3.231092856459082,-1.3509636924235935,2016-2017,TX,75093,Regular School,High
4370,370096002902,1.8649295559581616,-0.5881751557746798,-1.8274062625417435,-1.1719417091371376,0.2184094718824519,2016-2017,NC,28472,Regular School,High
5368,391001501488,1.0943593483231155,-1.1169668804486195,-0.7515660122031226,-1.023567090858028,0.7745303695262002,2016-2017,OH,44077,Regular School,High
949,170795000401,-0.03198579722069723,-0.23939358520874315,-0.24405184107433867,-0.5920724627208936,0.04653195462694585,2016-2017,IL,61422,Regular School,High
2443,250732001133,-0.0656160815945153,0.5288947545661795,1.4367939785445605,0.5970148557052645,-0.288843579099118,2016-2017,MA,1752,Regular School,High
7105,483702004138,-0.8180390124044845,1.4378334404567121,1.1904748228910367,0.8021639827538952,0.003880750513239431,2016-2017,TX,75238,Regular School,High
2894,261917005599,-0.7603575362788975,0.14301450138330388,0.6961082829821199,0.05034071971832812,0.17672900019562474,2016-2017,MI,49749,Regular School,Other
743,130312000055,-0.34919814802709753,-1.1832965810996332,-0.1454148615770921,-0.6906962227999073,0.3389750694528397,2016-2017,GA,31096,Regular School,High
1996,210532002253,-0.38606494750876813,0.24417845232150998,0.11153302616353748,0.10866210391087754,-0.40848696298033593,2016-2017,KY,40065,Regular School,High
4051,360008805686,0.8041407381237499,0.5123669906551968,-2.3788475518434296,-0.18453349991876336,2.3993359000618897,2016-2017,NY,10467,Regular School,High
7955,560198000091,-1.2399336363706426,0.03413379869556312,-0.0705923169199036,-0.2781821741777674,-0.9867747779607408,2016-2017,WY,82001,Regular School,High
134,120039000613,-0.8480065377684647,1.605418043882907,1.0872774665271407,0.3546152961723601,1.1003402903377617,2016-2017,FL,33155,Regular School,High
2058,220027000120,0.7621102820353708,-1.723183123463802,-2.8060992368799482,-1.3546402388299268,1.033070276122802,2016-2017,LA,71111,Regular School,High
7095,483585004059,-0.6993825710444209,-0.047335645401670824,0.9332663356553522,-0.0460254383919417,0.09098993601800189,2016-2017,TX,75407,Regular School,High
2445,250738001145,-1.3998855986468657,1.2935287322145292,0.7345365815613164,1.178389170100671,-1.3715025416217272,2016-2017,MA,2557,Regular School,High
5358,391000403683,-0.9638688130153917,-0.4230379267789323,0.7241376875143878,0.17605570342226798,-0.9609319929237871,2016-2017,OH,45302,Regular School,High
6786,482310002347,0.07576570331348106,-1.5454016075508692,0.2546221438583621,-0.546878615902151,2.108998066354799,2016-2017,TX,78557,Regular School,High
3577,340288001662,0.19757981406563088,-0.2997906448865765,-0.06557006975484019,-0.17704996746681617,-0.8838130265964829,2016-2017,NJ,8083,Regular School,High
935,170642000313,3.2125893393886455,-0.6998157483946872,-1.1449050252892068,-0.8874002461876814,1.5149740314723303,2016-2017,IL,60411,Regular School,High
4002,360008605175,1.0544764951771002,-0.9727652402616638,-1.5116501736836014,-1.2207728035721896,1.8954495105170661,2016-2017,NY,10456,Regular School,High
516,130063000281,-0.278655265512332,-0.3575741978643554,-0.34368393637781364,-0.6256020327011264,0.7142879006003877,2016-2017,GA,30450,Regular School,Other
6020,470014801176,1.9998605942188175,-1.522378974463801,-1.40041796438796,-0.805792115761978,1.7687851053070114,2016-2017,TN,38109,Regular School,High
2117,220072000519,0.10765715210610625,-1.703536866698434,-0.8275625191233563,-0.09326784996010001,1.9336749582497859,2016-2017,LA,70544,Regular School,High
6290,470438001757,-1.026506414516941,0.061702771193491046,0.5713148540162681,-0.33947188688477636,-0.09011319660316104,2016-2017,TN,37659,Regular School,High
6811,482364002611,1.2443859886843633,-1.4752616936929632,-1.8277824417759534,-1.443021175161862,1.5541586298361796,2016-2017,TX,77020,Regular School,High
1181,171920002206,-0.6553078136284675,0.49756967678597774,0.19154288006479991,-0.18394819570464457,0.025366019375439763,2016-2017,IL,62049,Regular School,High
3945,360007805627,-0.04353249845913039,0.3867023773508017,-1.0092388788025177,-0.13620409481009876,1.2623900734419407,2016-2017,NY,10026,Regular School,Other
1005,170993000977,0.02196412338609387,1.5340455923315421,1.2703854748029884,0.8499080836484411,1.5951151444464622,2016-2017,IL,60659,Regular School,High
5985,422652002721,-1.3583569423777715,1.4260750081339788,1.0756468214088613,0.13520983076555057,-1.1549401587356067,2016-2017,PA,16142,Regular School,High
7361,530282003154,-0.188441598033717,1.0539832600799421,1.494656824401079,0.8984465259764338,-0.20596865532027192,2016-2017,WA,98003,Regular School,High
456,120192002968,0.6455139067837435,-0.4492242426655398,-0.6599967057078309,-0.7793698112389018,0.21039275577240862,2016-2017,FL,32129,Regular School,High
1755,181110001797,-0.4110328077726309,0.3929404087946709,-0.15386322021207063,-0.3779765426850187,-0.707444329022953,2016-2017,IN,46703,Regular School,High
5885,422205006328,-1.3491518894208243,0.6798527847843769,0.8361999125153108,0.9502041414820798,-1.3676351608873558,2016-2017,PA,17007,Regular School,High
5383,391003000263,-0.7565482205307671,0.10125110133178676,0.9748493093077608,-0.14117918063010834,-0.7933561320166093,2016-2017,OH,45822,Regular School,High
6481,481199000701,-0.7058773632168688,-0.510453196318393,-0.3630901664655215,-0.3316120874380385,-0.1623845433446334,2016-2017,TX,75831,Regular School,High
5790,421899000923,-0.8937403709078514,1.6848304484215404,-0.020781708798950988,-0.2546027758375539,-0.22143612773592275,2016-2017,PA,19103,Regular School,High
1402,173942003990,-0.9910333073990003,0.8120521747614133,1.0262180860398145,0.8527509898313037,-0.9982033058810469,2016-2017,IL,62293,Regular School,High
3843,341623005919,-0.2770009763469306,-0.12516347468295266,0.049420488959962316,0.9298439163195196,-0.936952511825912,2016-2017,NJ,8753,Regular School,High
7189,484110004680,-0.24371830869559744,1.7962520757673215,0.9691616623898183,1.1017979329388428,-1.383150522662816,2016-2017,TX,77024,Regular School,High
2915,262040005724,-0.124186099191099,-0.8262535126980336,0.07494011804609395,-0.39762604130186324,0.4797436923660545,2016-2017,MI,48741,Regular School,High
2567,260001503890,-0.721184982195452,0.13481284692595782,0.8913704495872808,-0.46848965865410075,0.15033546746181317,2016-2017,MI,48185,Regular School,High
7817,551098001441,-0.7499107924873755,-0.047923228226988926,0.9466678025437173,0.3293636000775215,-0.9027637932038758,2016-2017,WI,54963,Regular School,High
3585,340327000304,0.3393966816684592,0.28551963112468953,0.2221104758164265,-0.20501914741292052,0.6150555456619754,2016-2017,NJ,7010,Regular School,High
6455,481101000569,-0.04127462058048743,-0.26815992730036303,0.23096327014467707,0.11539310237324345,-0.21787167127772192,2016-2017,TX,76023,Regular School,High
6814,482364005490,2.6593673347364337,-0.9510209308226433,-0.8499649339167582,-1.1696004922806624,1.2980014738297703,2016-2017,TX,77026,Regular School,High
1145,171584001892,-1.2127007110461725,0.8443948228288904,0.7979068815625351,1.0521724970703437,-1.4368505857267688,2016-2017,IL,62243,Regular School,High
2975,262382006068,-0.6220102755842689,1.673862715809603,1.29667108261236,0.7724388901654345,-1.2130353789679915,2016-2017,MI,48640,Regular School,High
7142,483873004368,-1.241090091445809,0.23681082525660654,0.24617583051333908,-0.7071265482390986,1.3058843167348353,2016-2017,TX,78201,Regular School,High
2314,250198000053,-0.3712274940266463,1.9863135709588549,1.242722716698358,1.5584188348392187,-1.348148185697329,2016-2017,MA,2476,Regular School,High
1481,180039000084,-1.1115658980078187,0.18349808462703365,1.268474546273021,0.493541432137838,-1.2252875111883006,2016-2017,IN,47006,Regular School,High
1531,180285000344,-0.17411535095025762,0.07528168055047837,1.1959178519241607,0.2592107092709997,-0.10813443706570759,2016-2017,IN,46773,Regular School,High
2826,261469005162,0.2167627780512712,-0.21583316442139894,-0.6738802386339391,-0.20840555036603628,0.005209754802506514,2016-2017,MI,49841,Regular School,Other
1838,210102000194,-0.12266383019277873,-0.9106252033093206,0.0076426065442993674,-0.6582954538040465,0.3095763132269014,2016-2017,KY,41143,Regular School,High
5166,390482503176,-0.02778365905922642,-0.6409275640984331,0.6463377592347336,0.02283142165474567,0.7191082692852081,2016-2017,OH,43162,Regular School,High
6373,480771011879,0.8166943463179744,0.17004132840024833,0.23615884452093036,-0.18528603390834464,0.7363238717309902,2016-2017,TX,77088,Regular School,High
5642,421230006126,-0.32649214248608766,-0.9686824800627977,-0.15711258891783447,-0.4626784239567786,-0.6751680630977968,2016-2017,PA,16134,Regular School,High
4410,370150000647,-0.6804257561193288,1.4884620232609018,0.451979742664614,1.0726163371206352,-0.8835694292697869,2016-2017,NC,27012,Regular School,High
7192,484110004698,-0.11155688899803669,1.203764181497254,-0.08034890333829546,0.8379929621467375,-0.6989062603213035,2016-2017,TX,77079,Regular School,High
6459,481122000595,-1.1685010824712823,-0.4795523328936488,0.6195456111903946,-0.3890973227532754,-0.0033470428674377216,2016-2017,TX,76424,Regular School,High
1730,181038001702,-0.5621443450668099,-0.9403299786817954,1.1018546945526302,-0.21588908281798347,-0.35528311748156727,2016-2017,IN,47387,Regular School,High
5989,422670001005,-0.8940781298905405,-0.9699042838556416,0.5666435254833422,0.43300425342041043,-0.838432783668376,2016-2017,PA,18853,Regular School,High
3654,340735002746,-1.4158163003887458,2.2047671513538227,1.324599540909825,2.5651838905673783,0.5192744462895952,2016-2017,NJ,7030,Regular School,High
1161,171734002050,1.707952376245126,0.10195261855344306,0.5396599112971949,-0.49779667680390516,-0.38799476096842256,2016-2017,IL,60020,Regular School,High
5387,420001300318,1.6971640281961988,-1.8447338113823657,-1.5444560986784257,-0.9550028829184001,1.207161905842065,2016-2017,PA,19124,Regular School,Other
4919,390450404566,-1.162177126650379,2.0109166974601695,1.2449871341054635,2.106556231361452,-0.826619730762156,2016-2017,OH,43082,Regular School,High
7034,483312003701,0.20769900354443446,-0.4150550453489463,-0.24479582968123967,-0.558083010858139,0.8153728122798549,2016-2017,TX,78238,Regular School,High
3160,263633007221,-0.22794403777208858,0.9903004040769631,0.04200168177605348,-0.037454912399488206,-0.4694503556234977,2016-2017,MI,48189,Regular School,High
2053,220018000089,-0.9127461095559865,-0.7872156850067578,0.9987705685128849,0.47915967144806243,-0.3092622349322231,2016-2017,LA,70652,Regular School,High
3697,340933000586,0.008896533877045452,1.9705831582431073,0.5112130586886392,1.8754028742284015,-1.4892483498009526,2016-2017,NJ,7430,Regular School,High
1020,170993001185,-1.169857407820815,2.5052581259842746,0.7937354055916658,1.5696232297952069,0.13233326745258236,2016-2017,IL,60614,Regular School,High
7080,483510005796,-0.06563421903123766,2.113365786388927,1.2915709596541955,2.9030298444455087,-0.7945555141744883,2016-2017,TX,75074,Regular School,High
5813,421899006822,1.0213975886726328,0.8489669868286556,-3.022270554456427,-0.2087818173608269,2.411633851383762,2016-2017,PA,19130,Regular School,High
6392,480823000193,-0.9070859697360301,-0.9094719885633729,-1.3439249840858878,-0.44348880722245587,-0.42261001871209475,2016-2017,TX,77830,Regular School,Other
6692,481965007000,-1.101797072423218,1.2792939347747867,1.3448329073742715,1.1900952543830465,-1.0911545076770095,2016-2017,TX,77498,Regular School,High
7347,530240002673,-0.7109594909901644,1.7167180368020734,0.6256983398504901,0.8050905038244891,-0.7164573031154191,2016-2017,WA,98026,Regular School,High
5428,420082106962,0.1320609516334612,-0.21971182842046136,0.5163929246401903,0.2903572549508917,0.4535872972353466,2016-2017,PA,19111,Regular School,Other
5715,421611000254,-0.8645521270370532,1.7380327351888634,-0.0289421831244876,-0.21237725753327083,-1.4422183626904403,2016-2017,PA,15228,Regular School,High
453,120192001995,-0.3725406036565723,0.18110942875852062,-0.01889601593102653,-0.37877088411846555,-0.6143103779177682,2016-2017,FL,32127,Regular School,High
777,130387001439,1.1303345469821615,-1.207001972188479,-2.496297572402958,-1.2088158746266204,2.2675451852947988,2016-2017,GA,31906,Regular School,High
5872,422133007321,-0.959747466688362,0.7997417409994123,0.5465420911196883,0.0043525314661386144,0.5833248177487156,2016-2017,PA,16146,Regular School,High
4495,370261001091,-0.5712706701020768,0.4827186088546207,-0.3147762457013778,-0.12683922738419834,0.1418376601437272,2016-2017,NC,28551,Regular School,High
3088,263225006755,-0.8163481016967722,1.1939102332732952,1.2114028793951985,0.699568515507647,-1.296304499798621,2016-2017,MI,48178,Regular School,High
1725,181029001662,-1.2024461399079873,1.4124189182122735,0.6637879319759625,0.9748705333627996,0.3140310801505874,2016-2017,IN,46615,Regular School,High
4225,360012305730,-0.05977331286986976,-0.17252493303622446,-0.15640921805410918,0.23772168312406752,1.2228823336706551,2016-2017,NY,11691,Regular School,High
7096,483600004064,-1.0714596089692185,1.821481104683659,1.6359298703639058,2.8480530557622092,-1.4606863006661681,2016-2017,TX,75078,Regular School,High
2999,262556006206,0.9976984104358081,-0.33985260838837256,-0.3773410775112356,-0.7914103550722023,0.22722651451690484,2016-2017,MI,49120,Regular School,High
6001,470014801027,3.2554227808209446,-1.568105646584485,-2.0152771282189326,-1.5321964529272438,2.1009456333883287,2016-2017,TN,38109,Regular School,Not reported
1646,180729001226,-0.3093343995787063,-0.7142347366923532,-1.0638079993980063,-0.5973820080918282,-0.6102347158348176,2016-2017,IN,47620,Regular School,High
6139,470216000696,0.16601747731309896,-0.807324696551171,1.0988411124536888,-0.8650332637195711,0.544295632123549,2016-2017,TN,37683,Regular School,High
1387,173798003891,-0.4769690403042868,0.19510302072182165,0.3506816208282058,-0.2362075005366781,-0.5076073811014064,2016-2017,IL,61085,Regular School,High
5335,390505603989,-0.520737123710037,-1.161178773330356,0.7846889619933574,-0.22847312342153714,0.36102663422495057,2016-2017,OH,44217,Regular School,High
6637,481758001512,-1.1841515800091076,-1.1300837344778825,-0.3851325873246608,-0.39185661404840677,0.5093875147416276,2016-2017,TX,76446,Regular School,High
2550,251284002123,-0.5248188747677505,0.5567260004804709,0.5343092511632809,1.0383342331508212,-0.7109653419007113,2016-2017,MA,2190,Regular School,High
7627,550279000316,-0.6914397752473683,0.44789417957550004,0.24086668792433955,0.24909330785551803,-0.3881778510185818,2016-2017,WI,54730,Regular School,High
4916,390450301947,1.4473984083271274,-1.072371801945538,-0.7236512478594045,-0.9372347192755086,0.19921154646103137,2016-2017,OH,43968,Regular School,High
2130,220084000585,-1.3093548495393061,0.3451914028660765,1.3326137941604015,0.9940601500971223,0.798895466748306,2016-2017,LA,70065,Regular School,High
