id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
370045002661,1.7373434737322,0.2911480557330447,-2.3820580264358697,-1.4664763215905499,-0.23184671851215022,2016-2017,NC,28801,Regular School,High
181036002285,0.08244018044413952,-0.8862710309487922,0.7842157998661561,-0.047969869959054674,-0.4864809408164812,2016-2017,IN,47117,Regular School,Other
470219000706,0.3402389001682016,-0.4860687959552112,-0.6646150962161613,-0.8732583948592268,-0.18150265546094857,2016-2017,TN,37664,Regular School,High
390473302840,0.16322205273197957,1.1433210407921608,-0.45580665700790846,0.07036439938820968,-0.04800405167548827,2016-2017,OH,45231,Regular School,High
421239002280,-0.6622115424277571,-0.9335623622394991,-0.34883154865408933,-0.32455689230834756,-0.22325716658546935,2016-2017,PA,15344,Regular School,High
261242004941,0.5199826408268209,-0.2404091532110179,0.2654905680838561,-0.45158544919507887,-0.7197639768009498,2016-2017,MI,48039,Regular School,High
172307006062,-0.6895991316347958,0.7744069675965127,0.8779310575418159,1.2462249896417927,-1.5312010039489372,2016-2017,IL,60451,Regular School,High
360007700586,-0.9642702880600218,2.128455308399047,1.3676993365046457,2.3626049492768106,2.4219264132812306,2016-2017,NY,10021,Regular School,High
480771011879,0.8245705678441128,0.16999449542676226,0.23533568627643567,-0.19255419976201738,0.7548713278905902,2016-2017,TX,77088,Regular School,High
550891001035,-1.295938610314039,1.5738703367636135,0.9092453370188456,0.6940541319669915,-1.221186433416787,2016-2017,WI,53558,Regular School,High
210300001642,1.7271183986646796,-0.7235617061940441,-0.3565385270559906,-0.8153243442356632,1.064116756936299,2016-2017,KY,41537,Regular School,Other
210249000528,-0.32918501341434236,0.20787797250724147,1.257546395329227,-0.2656196546609994,-0.5524633675142621,2016-2017,KY,42724,Regular School,High
341305003554,-0.22388392754987513,1.6257576792560564,1.1943479007485664,0.5867131204220339,-0.9910388060560431,2016-2017,NJ,8854,Regular School,High
263666001316,-0.33983055639522414,0.38729393097285636,0.18887359629292028,-0.2013738856794574,-1.1690525095507527,2016-2017,MI,49464,Regular School,High
420414000070,-0.3801507420583835,0.4949803813765796,0.48509990786609136,0.26586047064824336,-0.06536804827494327,2016-2017,PA,15227,Regular School,High
210299002026,-0.5257859415739986,0.10039251351885951,-0.5231310468437146,0.2236848161899637,0.7967291757219449,2016-2017,KY,40228,Regular School,Other
483696008005,0.5853341379679501,-0.8442233212208953,-0.048187246024040016,-0.46099032754305996,0.19236271837900876,2016-2017,TX,75155,Regular School,High
390493103559,-1.1393806196743543,-0.18729103813756745,0.5808719845210809,0.3189457839901811,1.6302995671392342,2016-2017,OH,45830,Regular School,High
180393000654,-0.5145007529458934,-0.1619168943130653,-0.11556952971290287,-0.7625734265683204,0.3104650105652546,2016-2017,IN,46526,Regular School,High
482391002646,-0.24828310880272203,0.07793874245428088,-0.16367216985192595,-0.5393643137762357,0.5097851079539075,2016-2017,TX,77338,Regular School,High
421062000170,-0.5096970809312563,0.7871152815148413,0.4061313533324115,-0.7287576639749128,-0.7817898114149708,2016-2017,PA,15146,Regular School,High
210309000811,-0.6972280224548266,1.5853206269186322,0.9934438467153421,0.20353747679562198,-0.5259938787732104,2016-2017,KY,41017,Regular School,High
130189003887,-0.48621450092999036,-1.3195231415669573,-0.20680501452937414,-0.406024038531526,0.11336199204562089,2016-2017,GA,31019,Regular School,High
551119001495,-0.6797710761064012,-0.2112467275450901,-0.9185436431464716,-0.2981814334746761,-0.08367562241755347,2016-2017,WI,54901,Regular School,High
210210000445,-0.12703594031435486,-0.7362187326108481,0.8930240395323987,-0.1447774177542734,0.9531960573029179,2016-2017,KY,42050,Regular School,High
481854001737,0.22968708233389776,-0.7998930378947292,0.030162857479071714,-1.0389096521616672,0.5083126009395837,2016-2017,TX,75119,Regular School,High
550996001308,-0.6958710387074312,0.014489335933860033,0.2605898059700781,0.0911387306724168,-0.8280535306580996,2016-2017,WI,54455,Regular School,High
470014801153,1.1443860158226662,-1.5505343491630166,-2.100977250843759,-1.2555562498398272,1.8982181399907683,2016-2017,TN,38118,Regular School,High
370192002629,0.15535377549399162,1.4718021237476402,0.8102412075062412,-0.003578844156583905,-1.4398253333595066,2016-2017,NC,27410,Regular School,High
130111001428,-0.9610394194522851,0.4653821382064485,0.09208701918110726,0.2180836886404994,-0.8849605467859996,2016-2017,GA,30189,Regular School,High
130186000864,0.07527654856136201,-0.14621137590657154,-1.3456367507193732,-0.29195331403534647,0.38157448165106084,2016-2017,GA,30134,Regular School,High
291677000926,-1.2997877279608574,2.1501179429641697,1.4325798162588497,1.4492867630395356,-1.2109142851325756,2016-2017,MO,63122,Regular School,High
360008605673,1.913289301688448,-0.6988175429976732,-0.7339498147719992,-0.9147234585089924,1.7560450734608553,2016-2017,NY,10457,Regular School,Other
130255002387,0.5356162062637657,1.1225343300724353,1.0913651818470624,0.3376301423081702,-0.4881609298983996,2016-2017,GA,30052,Regular School,High
482613009305,0.9438022357914999,-2.2965045899558785,0.24868857622276,-0.9316522395353584,2.042955077595343,2016-2017,TX,78572,Regular School,High
262310006001,0.1011088715356203,-0.2891108030636531,0.3509302698410045,0.06171191130806707,-0.4482415925964016,2016-2017,MI,48133,Regular School,High
210018001968,0.03932050503312219,-0.4481926640162701,0.024390282120247624,-0.7003758310936721,0.539743085040778,2016-2017,KY,41002,Regular School,Other
390483303211,0.3850606608980084,0.090845476758023,-0.2742593891218891,-0.6011021151983161,0.9442554791612549,2016-2017,OH,44436,Regular School,High
421899003860,-0.9648931410625877,-0.6670833362387693,-1.343774474310986,-0.8751811699881474,2.441044194736054,2016-2017,PA,19139,Regular School,High
422253000941,-0.5485558411702326,-0.7349496985233361,0.9105391645009814,-0.32154733123699364,-0.5415768180478634,2016-2017,PA,16662,Regular School,High
290699000175,0.028213763231433018,-0.11237536848829045,-0.8129962420181519,-0.6029830908679124,-0.0005944620004296443,2016-2017,MO,65020,Regular School,High
390465502588,1.9683299643401875,-0.7484622398288072,-1.4099642113794422,-0.5982179525049353,-0.617822670623252,2016-2017,OH,44125,Regular School,High
422457000492,-0.7619599957176448,2.251828998728269,1.6017883248350737,1.7324780999620775,-1.5944887545923108,2016-2017,PA,15241,Regular School,High
261167004624,0.4203669565931993,-0.1831243672367884,-0.14981699551554098,-0.2241127915519095,0.35537730995394834,2016-2017,MI,49045,Regular School,High
210465001154,0.18607076287724558,0.7387769941225107,-1.7747539913991943,-1.0494013164520817,0.42036209328973306,2016-2017,KY,42001,Regular School,High
180408000704,0.3319142049187343,-0.5682320941330291,-0.512842995975386,-0.5105226868424271,-0.47867447770909677,2016-2017,IN,47240,Regular School,High
360009505514,1.4189129198452781,-0.048906644960938,-0.918848928531579,-0.39373499749016405,1.396055444390471,2016-2017,NY,11225,Regular School,High
120039000609,0.8399120785695913,-0.08878030133264388,0.373587658179836,-0.9486228200210487,1.1463327159794172,2016-2017,FL,33162,Regular School,High
250753001157,-0.6933656146630837,1.890002162112125,1.3734976987044654,3.9804112229668562,-1.6738133084927855,2016-2017,MA,2052,Regular School,High
483715004181,0.4403668207121141,-0.03819425626143243,-0.2699531655329954,-0.6868746057319037,0.7036640989795322,2016-2017,TX,78539,Regular School,High
120141001358,3.6089843460613067,-1.7423070448942697,-1.3018507176259817,-1.074271994750076,0.42429782230342467,2016-2017,FL,34972,Regular School,High
360012005931,-0.18925720236280652,-0.8791421140393528,-0.6329910503617656,-0.36903151702946707,2.1048419545473824,2016-2017,NY,11208,Regular School,High
120159001796,0.4956382902825896,-1.3617204914902765,-0.3890971229374037,-0.6095038065225126,0.8986086562371673,2016-2017,FL,33843,Regular School,Other
390451402047,-1.409791105565859,1.640990616385128,-0.24612394253100742,1.5302105162914974,-1.2974843697358276,2016-2017,OH,45215,Regular School,High
560198000448,-1.162682203911833,-0.02579728131132099,-0.1206659682272288,0.2946602981227277,0.11566071477578102,2016-2017,WY,82007,Regular School,High
180900001214,-1.0005863502947674,-0.2181146777233513,1.3310166038303688,1.082621905846246,-1.4755836943823193,2016-2017,IN,46383,Regular School,Other
420351000062,-1.284963420291317,1.1300108510806135,0.2858988564127735,1.1375045959391312,-1.4048473491243363,2016-2017,PA,15102,Regular School,High
268099008147,1.3770000309051833,0.7975657507884468,-1.641770107852152,-1.2731956216747073,-1.5201351452971428,2016-2017,MI,48198,Regular School,High
370126002920,0.4356525005491333,-0.2887873066585029,-1.5363888225343683,-0.693060925711909,0.20949286486966134,2016-2017,NC,27707,Regular School,High
251203001983,0.32626295059060334,-0.1715503241905383,-0.824633605792062,-0.6764247409008136,0.1257915679734445,2016-2017,MA,1082,Regular School,High
390453302179,0.31203041582684266,-0.9924857478828565,-0.11199446738580553,-0.5297086386723086,-1.0538833562646737,2016-2017,OH,45318,Regular School,High
173909003966,0.21628093926821798,-0.14656917959367968,0.6623401178113393,-0.06485685152609628,-0.22305683235064905,2016-2017,IL,62468,Regular School,High
370096000145,-1.1251322366887664,1.0606099251287326,0.1465744190779359,-0.32765005229835026,0.22393134067907722,2016-2017,NC,28450,Regular School,High
130174003915,0.43412633639592274,1.4591550192686926,-1.1439805572170958,-0.21337033050554885,0.048563172506618645,2016-2017,GA,30038,Regular School,High
481828001654,0.6641829828431516,-1.5739293390260802,-0.9922946248855407,-0.5051305565895846,0.10066632733650314,2016-2017,TX,77437,Regular School,High
220006000032,-0.3411439132729511,-1.1935075506426127,0.0437140681088724,-0.23732142069840736,0.6343951570719668,2016-2017,LA,70655,Regular School,High
550960000681,-0.06113931558420399,0.4843418555716735,-3.077421387823305,-1.75108884013012,1.9851139958202502,2016-2017,WI,53233,Regular School,Other
420564004715,0.41417664046947766,-0.41720663635777067,0.16390468527088112,-0.5991375406100712,-0.13337453439753297,2016-2017,PA,15022,Regular School,High
420639006122,-0.7913809608243149,-1.205036490070898,0.7992904743995152,-0.17035868686078198,-0.27060445281547063,2016-2017,PA,16130,Regular School,High
360008805683,0.8119922028287303,0.5113255968604791,-2.375198465576105,-0.19180180949417888,2.4333657837830973,2016-2017,NY,10467,Regular School,High
341020002148,-0.9338314887291957,1.6566026157715328,0.9667984632363296,1.7849782208734741,-1.6875584488435278,2016-2017,NJ,7041,Regular School,High
370001100400,1.3008177054917371,-0.007861163992011732,-2.099392921697432,-0.8263594014972944,1.1491220056087608,2016-2017,NC,28304,Regular School,High
291560000738,-0.17538714296091173,-0.168418294580078,0.5205827257198425,-0.5289144489451457,-0.7220346751637707,2016-2017,MO,63755,Regular School,High
360007701720,0.025996188820594027,2.0016535920621314,0.42233339148386734,2.224290538372502,-0.9709214057490061,2016-2017,NY,10003,Regular School,Other
484365006922,-0.7977551590442457,-0.9069549000630835,0.4992627567672698,-0.4278015568395178,1.2530630481743574,2016-2017,TX,78046,Regular School,High
260704004301,0.11395455368345463,-0.5563222099591896,1.192926670820146,0.032076094647095536,0.16378150447155218,2016-2017,MI,48416,Regular School,High
262038005722,0.5400942269893071,0.2520584946067337,0.8957720301224961,0.06718764047955829,-0.12654479261146534,2016-2017,MI,49649,Regular School,High
390449001829,0.13318458263019628,0.6233059967551168,0.2112413471415672,-0.5105226868424271,0.6645740785891561,2016-2017,OH,43615,Regular School,High
550960000670,-1.2638196253333427,-0.22206980086267478,0.9078865943170155,-0.08504599037976236,1.6000302895695935,2016-2017,WI,53233,Regular School,High
421833001094,0.014675895904407023,-0.2857308146180617,0.6197022643864241,0.7729297117120596,-1.1690766496072327,2016-2017,PA,18930,Regular School,High
180399000690,-0.3061336505929609,-0.2745392757430442,-0.3940885228812505,-0.43896201247912203,-0.4396029377644884,2016-2017,IN,46135,Regular School,High
130174000708,0.8379226925802258,0.24562995928091919,-0.8776984878278151,-0.8213434663783712,1.7500343887200707,2016-2017,GA,30021,Regular School,High
420723004553,-0.5002709495930742,0.07041317689098991,0.8856651917443015,0.8610429719678114,-0.9642189217638392,2016-2017,PA,17313,Regular School,High
260381004068,0.6724241183159184,-0.6569860435865138,-0.7134731849162227,-1.2372480866557574,1.7416741584526725,2016-2017,MI,49304,Regular School,High
360012201950,0.5435917208828116,-0.46801184766934767,0.5970653399082531,-0.07363473798421197,0.8768584384055593,2016-2017,NY,11354,Regular School,High
220087000669,-1.189781931524344,1.3695290225086478,-1.8970362448628868,0.34118309635074084,-0.4803620426741103,2016-2017,LA,70508,Regular School,High
173660003768,-0.666707160081549,0.3349350163724723,0.21939444380137893,0.41349616098188435,0.5383564591752065,2016-2017,IL,61080,Regular School,High
170579005909,0.8905466105985004,-0.5891127605654952,-0.223447377585246,-0.18348371708863115,-0.5202176612308507,2016-2017,IL,61008,Regular School,High
263447007018,-0.035881946811130015,1.1745870550499133,1.6179759155872309,1.0491405389274333,-1.408223288578426,2016-2017,MI,48316,Regular School,High
260569004202,0.5377513740793937,0.030936828373485763,0.7374043482581544,-0.5126962587272939,0.242069177348498,2016-2017,MI,49817,Regular School,Other
482526011897,-1.2310532046114933,1.9432923731005214,1.068636364337423,2.1849154476889545,-1.0561112046893304,2016-2017,TX,76244,Regular School,High
180639001117,0.8390949649734503,-1.6116253093477122,-0.9733999455254844,-0.95016940001605,0.4632087908569876,2016-2017,IN,46953,Regular School,High
482566002871,1.0138227709841403,-0.14897936999970732,0.08757408990026853,-0.8137359647813376,0.11936623259672813,2016-2017,TX,76543,Regular School,High
550267000302,-0.3536596062238337,-0.584716572203922,0.22058586435169503,-0.28192144379749995,-0.3940354239638281,2016-2017,WI,54929,Regular School,High
340744005362,1.6860318431057266,0.18384627771411238,0.5709341536520316,1.20325514545635,-1.070400632647355,2016-2017,NJ,7843,Regular School,High
170993000852,3.88485175002205,-0.5092318434833062,-2.0347284190744075,-0.8492237057477195,2.367157155284715,2016-2017,IL,60636,Regular School,High
420624005012,0.4852816229715439,-0.3791087087104508,-0.9161620122081676,0.02689296169087484,0.025142179279839045,2016-2017,PA,19320,Regular School,High
172505002734,-0.5912128172534697,0.014005242330014092,-1.3577911988438356,-0.4971050603993074,0.17983977328979503,2016-2017,IL,61938,Regular School,High
421011503988,-0.426869705352214,-1.061523299862203,0.3457125588197241,-0.2680858227611366,-0.38169285395884084,2016-2017,PA,15531,Regular School,High
250279001898,-0.9548704370718284,1.7546723292557909,1.1034672198662054,1.2000365870883745,1.4729807336857608,2016-2017,MA,2132,Regular School,High
120177004148,0.4146287250519482,-0.5656319790389084,0.04628041855915102,-0.42847034818870755,0.22017208060032395,2016-2017,FL,34953,Regular School,High
130414001915,-0.025239200047014684,-1.2148520007844241,0.25014696063712194,-0.27134618058843674,0.07705862260128468,2016-2017,GA,31516,Regular School,High
470360001497,0.6005080569274376,0.07044187847452972,1.1223288751180998,0.7661163998421888,-0.5939023657512331,2016-2017,TN,37073,Regular School,High
482916003292,-0.14443231965699552,-1.6566375999717515,-0.8882806746537332,-1.3063007934596007,0.6009556988079434,2016-2017,TX,75670,Regular School,High
262115005792,-0.7799082526446818,1.4271239606978916,-0.39786514214036234,-0.19656694785715598,1.1212959260570516,2016-2017,MI,48912,Regular School,High
263387000838,-0.8129387667681379,0.46029890603264445,0.8192358263664097,-0.08475339416449185,-0.7111120606914196,2016-2017,MI,49684,Regular School,High
120123001223,-0.19100565198521027,-0.4694929747143732,0.8415062162041875,0.15496650506071516,0.14956582046907146,2016-2017,FL,34205,Regular School,High
220129001069,-0.3159211812461077,-1.1376912704063527,-1.8258087734771382,-1.1302414707853947,-0.1909085790928826,2016-2017,LA,71360,Regular School,High
482364002512,-1.3448490766361074,2.2255796024898524,-0.37781613871782344,1.2342285448157013,-0.17961691594402104,2016-2017,TX,77098,Regular School,High
390476902949,-0.15984625608866324,-1.3850231810712785,-0.33419834125467757,-0.6678140522799954,-0.55364838665474,2016-2017,OH,44654,Regular School,High
481815001628,-0.3736507537973502,-1.8174178949691768,-1.0915997517836584,-1.0060552771327198,2.3571699329495974,2016-2017,TX,78228,Regular School,High
360007805113,-0.7190763419461614,2.258860927216765,0.8862341837938812,4.450195346313343,1.7230162350274096,2016-2017,NY,10023,Regular School,High
220189001450,0.08193177060445603,-1.0001199194664576,-0.05642457828900045,-0.4606559318684651,0.05491482077547536,2016-2017,LA,71073,Regular School,High
130258001145,-0.5937591747864674,-0.29711416457048767,1.0932932120847338,-0.23418646124908035,0.09631591596336984,2016-2017,GA,30563,Regular School,High
470063001690,0.03467853795964807,-0.43791934677643246,-0.5232754908082337,-0.7537955401102048,0.5790490738945709,2016-2017,TN,37724,Regular School,High
482925003305,-0.0913138651118401,-0.6003508328828924,-0.15946829206995647,-0.17090207983199868,-0.09734309331482922,2016-2017,TX,75958,Regular School,Other
470327001409,-0.16267362234335045,-0.7721699388838181,-0.023650299001750006,-0.4493700778508878,0.12401633729596229,2016-2017,TN,38257,Regular School,Other
470014402133,1.9408407602093785,-1.8145603751361592,-1.181211035082085,-1.2747422016697088,0.34769540265866267,2016-2017,TN,38556,Regular School,High
470360001503,0.3273701423605066,-1.5512495495427236,-0.8561782581069933,-0.6374258453511853,0.43203946372341845,2016-2017,TN,37172,Regular School,High
390434800051,2.76322736805359,-0.15673307119386157,-2.4313311881748887,-1.181069613323817,2.445447010217173,2016-2017,OH,44320,Regular School,High
220099000753,-0.7926140121329243,-0.317205729933036,-0.5082445888928818,-0.3885936639932677,1.0216081790177294,2016-2017,LA,71275,Regular School,Other
340699004806,0.3305018176905746,-0.03926870269274319,0.06634464097172259,0.6374994635011318,-0.8897803127216259,2016-2017,NJ,7506,Regular School,High
530723001077,-0.9260079056920625,0.42815616648240795,0.34233781425466725,0.7682899717270556,-0.16042147393006426,2016-2017,WA,98058,Regular School,High
390469502710,0.9725389036622631,-1.089160779009181,0.5188134135854264,-0.2853907989214219,0.13941833866679035,2016-2017,OH,43207,Regular School,High
360007700585,-0.9642702880600218,2.128455308399047,1.3676993365046457,2.3626049492768106,1.2724915384214774,2016-2017,NY,10021,Regular School,High
360009101371,2.043304321088795,-1.3361976103645472,-2.278213719778269,-1.3394477647038185,2.423158075419792,2016-2017,NY,11201,Regular School,High
530423000674,-0.7328655684814553,1.726769291966541,0.5931419077764593,1.661795214244584,-1.2334311865202938,2016-2017,WA,98033,Regular School,High
484095004658,-1.2474881783960408,-1.2092536165974794,0.6192347315311176,0.11814118139595364,1.0984062740430096,2016-2017,TX,78252,Regular School,High
250008401847,0.8982241015203064,-0.09132686609673923,-2.5055468212170378,-0.4411773838233131,-0.20041906381570593,2016-2017,MA,1970,Regular School,Other
470009000008,-0.870218266848377,-0.11214148260501516,1.0110383634319424,-0.08567298226962777,0.010692860648108924,2016-2017,TN,37716,Regular School,High
251275002087,-1.1167612470837944,2.1249666071910878,1.2325809965618968,7.27174244962632,-1.6507853641351962,2016-2017,MA,2493,Regular School,High
390487303380,1.4012665154545234,0.03903753101266366,-0.5698032373063505,-0.929645865487789,1.2505091196961748,2016-2017,OH,45414,Regular School,High
130252001092,3.496491262831515,-1.9793749198079482,-1.975067942750653,-1.2776681638224139,1.1515764094439869,2016-2017,GA,30224,Regular School,High
360008205526,-0.36868543509796137,-0.8900093285207089,-2.4502301551474988,-0.951214386499159,1.3499513812259791,2016-2017,NY,10027,Regular School,Other
220156001210,-0.9554336807965689,-1.571313168299781,-0.09503552720631325,-0.826192203659997,0.5730313499870123,2016-2017,LA,70577,Regular School,High
262220005933,0.521049211403868,0.0915484443197702,-1.4865325557332814,-0.8831230672597759,-0.5409320090416415,2016-2017,MI,49431,Regular School,High
120123003425,-0.5434287610514127,1.6381855494301243,1.3145837275667687,1.2285438183475883,-1.010857376603539,2016-2017,FL,34211,Regular School,High
250574000825,-0.5039376610244345,0.6398949005354075,1.4603859134843564,1.1440253115937313,-1.3345000374661793,2016-2017,MA,1027,Regular School,High
360009505710,0.40074005031331844,0.7192444733896216,-0.942666615865599,-0.16613694146902158,1.6548199408719486,2016-2017,NY,11203,Regular School,Other
171881002161,-0.5642287974689079,1.1127174443704007,0.5277155908317566,-0.3328749847138953,0.16778260130618286,2016-2017,IL,62948,Regular School,High
120030002053,-0.9501010988355646,0.2935934947994129,-0.1619748651989261,0.2825802543779875,-0.35895022163857804,2016-2017,FL,32068,Regular School,High
180129000203,-0.34651351690464427,-0.560997263606482,1.0419431687076635,-0.406024038531526,-0.6860931854833741,2016-2017,IN,46929,Regular School,High
360010001965,0.17834739814704076,-0.061207046672997145,0.4644219573509269,-0.23435365908637779,1.272702259573832,2016-2017,NY,11432,Regular School,High
390480303093,-1.2342974547449268,0.20009849759378223,1.7073973447301625,1.1651340385525335,-1.06905730913877,2016-2017,OH,43031,Regular School,High
482640002973,-0.3337696576187572,1.0010523230301895,0.602169486405557,0.4861018218282984,-1.0915533948701388,2016-2017,TX,78645,Regular School,High
210093000183,-0.8376142245363024,0.04859805111080443,0.2702403421336601,-0.49856804147566003,0.2958088358396343,2016-2017,KY,42718,Regular School,High
420009100597,-0.2542341906026319,1.0805932445522823,0.71329574780539,1.5442969340838069,-1.285390917739624,2016-2017,PA,19335,Regular School,Other
370331000388,1.0463706038549414,-0.12207464864486162,0.1382956882434331,-0.07773108499799929,-0.06483888144357165,2016-2017,NC,28562,Regular School,High
482400002654,-0.24467890948131713,-0.2574680384512082,0.49504973083922815,-0.03166808082255411,-0.3667781506276411,2016-2017,TX,75949,Regular School,High
220144001141,0.36577621750885403,-0.5568190996918312,-1.0532669786867643,-0.42734176278694985,-0.27733723729451,2016-2017,LA,70039,Regular School,High
130288003969,-0.8612834870613207,0.8811793085463551,0.46977876997013035,1.3895135362057003,-0.994637877324677,2016-2017,GA,31047,Regular School,High
172457002661,0.8336289013962891,-0.10458363631063951,0.4210178444611418,0.17523924283302997,-0.4716742606972331,2016-2017,IL,60152,Regular School,High
370009000028,0.2742126629192212,-0.7866478222443661,-0.31784166720599233,-0.700125034337726,-0.24485791084603822,2016-2017,NC,28681,Regular School,High
483654004098,0.16477300168688827,-1.3977797491847361,-0.4711707771731225,-1.085265252552383,2.0804402223534977,2016-2017,TX,78580,Regular School,High
