,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
6801,482364002536,-0.22338797971159466,-1.816359310043484,0.19968387450933733,-0.5136075917530833,1.266395901248608,2016-2017,TX,77033,Regular School,High
7129,483836004274,-0.7364156249149287,-0.5237714499810493,0.1129595031600063,-0.5419276235039394,0.12730389519145818,2016-2017,TX,75785,Regular School,High
1055,170993005792,0.9458646311168455,-0.877081997647956,-1.0308094569879125,-0.9881273183119803,1.978721348251169,2016-2017,IL,60615,Regular School,High
5054,390466802621,-0.01870112570189529,-0.7890582132741897,0.6559768027508245,-0.07227679128049865,-0.5209553903516915,2016-2017,OH,45346,Regular School,Other
1319,173174005747,-0.6431385740506418,1.5049188933152213,1.6255193046115086,2.5868381550378783,-1.3739377064424871,2016-2017,IL,60585,Regular School,High
4053,360008805803,1.042674133492781,-0.17769588408696363,-2.2474009913089072,-0.6939983616828451,2.2100155297969697,2016-2017,NY,10466,Regular School,High
2279,250004400816,-0.5239798102678698,0.9186606210288529,0.7616660115426754,0.03902464354819354,-1.3051059471594189,2016-2017,MA,1075,Regular School,High
3026,262742006342,0.8110407181309084,0.8189905607649804,-0.5013155301839474,-0.6181484949847734,-0.08107624222597185,2016-2017,MI,49004,Regular School,High
6171,470258002032,-0.791399105676412,-0.04504509025573758,-0.3441672890841444,-0.035835877062512025,0.7838165831545933,2016-2017,TN,38305,Regular School,High
7561,550003000002,-0.9109015458258705,-0.8972397730869757,0.2925047708476944,-0.3995442324304939,0.2343022342889991,2016-2017,WI,54405,Regular School,Other
1921,210299002027,0.7276538021266653,-0.24332950345782794,-1.0207685735678655,-1.4931838865064953,-0.8443328002701285,2016-2017,KY,40202,Regular School,Other
7893,551464001902,0.08353101104508506,0.2612933659180461,-1.3162288247261973,-0.4180120260613288,-0.8216330968578658,2016-2017,WI,53590,Regular School,High
7247,484443005073,2.3693315595751003,1.3638185746944596,-0.702453387658789,0.32447013301547467,0.11476735234626015,2016-2017,TX,77484,Regular School,Other
1437,174224004246,0.21793786828445852,-0.7003336172680086,-0.3361927296395942,-0.7431358840220308,0.4804931699320803,2016-2017,IL,62092,Regular School,High
4750,390437504417,-0.29790732122205715,0.1765857651853849,-2.0253523352108167,-0.893351598287125,-1.76119421639084,2016-2017,OH,45224,Regular School,High
7896,551482001926,-0.7048637263058005,-1.2093233845351279,0.9021687979620276,-0.3584863698047986,-0.4084778724203745,2016-2017,WI,54771,Regular School,High
6310,470455001820,-0.6438027368870226,0.9669752850430539,0.492652457585012,0.925726074350108,-1.177992652188343,2016-2017,TN,37122,Regular School,High
3253,291095000375,1.4539233718545386,-0.9220245427424258,-0.34422346202545756,-0.8614451869695665,0.3430312075632203,2016-2017,MO,65637,Regular School,High
2512,251092001754,-0.5239798102678698,0.9186606210288529,0.7616660115426754,0.03902464354819354,-0.7873378218335888,2016-2017,MA,1075,Regular School,High
7666,550483000522,-0.7469954522823827,1.1536125808372146,1.1780565486689594,1.5562693140314694,-1.2265139857139882,2016-2017,WI,53132,Regular School,High
569,130129000529,0.4418795576483955,1.2881518803312384,-0.6451765982574647,-0.2553882629505174,-0.16297311791467348,2016-2017,GA,30068,Regular School,High
5492,420432006162,-1.4659673916252167,-0.2791240033020945,0.19930126239012919,-0.327033408777283,-0.2585953083511187,2016-2017,PA,15825,Regular School,High
398,120159001745,0.4312555887907627,-1.5716261365700308,-1.1329563393970392,-0.7590890896808099,0.17378378450809098,2016-2017,FL,33823,Regular School,High
6973,482919003301,-0.9689865708892236,-0.4634539697586218,0.25116137434711494,-0.4993032962399143,0.25266569855905735,2016-2017,TX,76664,Regular School,High
4248,360015205826,-0.39117915292434036,1.2662596214601054,-1.1936024088186654,-0.1823827662536234,2.4224035753288455,2016-2017,NY,11224,Regular School,High
333,120147002866,0.03443566713861591,-0.6905882951997248,0.6457474682003704,-0.26396259570769076,0.8923961273821749,2016-2017,FL,34758,Regular School,High
2685,260585004226,-0.5014256698731652,2.0863524801089905,0.7962384131987017,1.4006534190395015,-1.369059029231348,2016-2017,MI,48025,Regular School,High
1790,181281002410,0.7030099235018742,-0.3355633217637818,-0.6500837606244411,-0.10640923129463092,0.6632394242518813,2016-2017,IN,46241,Regular School,High
1049,170993005663,0.02357788810745587,1.0657073260731345,0.38888945148435905,-0.8231080260841281,2.321334480162548,2016-2017,IL,60647,Regular School,Other
1621,180588001047,-0.2092354889927684,-0.23377085339473488,0.12729147341469005,-0.17788948610683547,-0.37036715554371386,2016-2017,IN,47383,Regular School,High
3020,262694006308,-0.5167805858580987,0.5496844509616599,1.2656206487949948,-0.2680024255644359,0.07667355896144191,2016-2017,MI,49922,Regular School,High
7924,551599002077,-1.273892574863394,2.0930362957410305,0.8484429630343457,1.7743789035420658,-1.1041940840201023,2016-2017,WI,53213,Regular School,High
342,120150001516,1.1946210879907662,-2.5318921784390738,-2.069095382451486,-0.7480413917052212,1.4065948632927199,2016-2017,FL,33460,Regular School,High
3842,341623004724,-0.10716308877965587,0.0726391365435631,0.6210784281385062,1.3837933128006368,-0.8514175337886668,2016-2017,NJ,8753,Regular School,High
7550,530972001654,-1.286080348120456,0.34784677429652844,0.793089358580378,0.5924401111686353,-0.6251706746242327,2016-2017,WA,98908,Regular School,High
2291,250007001667,1.193114407640563,-0.6119813063082672,-1.3311428482825167,-0.10941849231036964,1.232446077481947,2016-2017,MA,2124,Regular School,Other
2696,260684004281,-0.5164091373287886,0.49500341183218294,0.4683489510967378,-0.040535270977501245,-0.7762376349655368,2016-2017,MI,49106,Regular School,High
790,130402003625,-0.13653240093593577,1.5070306840137715,1.4384395476030003,1.5576296649015977,-1.0820695208131308,2016-2017,GA,30132,Regular School,High
4805,390439000866,2.1995434287411695,-1.0126395822552243,-1.6261132960460083,-1.008981422248044,2.4336663704368435,2016-2017,OH,44112,Regular School,High
7749,550885001025,-0.9358304293775669,-0.684968454303522,-0.7077821309210651,-0.590900254828564,-0.2504682709879249,2016-2017,WI,53948,Regular School,High
6363,480744012452,-0.11283376271126118,0.19162126716134498,0.38514302189083854,-1.0962499917044668,-0.1172681039267304,2016-2017,TX,79601,Regular School,High
966,170861000501,-0.38246350566511145,0.2936504477585552,0.09257906673248893,-0.3173460616718227,-0.5256857105829521,2016-2017,IL,62016,Regular School,High
7205,484188011997,-0.9629808018161425,1.1028253025306438,0.6091961662278879,0.49717432750600277,-1.5251103883374575,2016-2017,TX,75182,Regular School,High
7764,550960001127,-0.832190904241351,1.5493879522597689,1.0084043379740806,0.7504881486253782,1.9415001349109038,2016-2017,WI,53207,Regular School,High
6504,481305009190,-0.2547365962307418,1.7240774743434433,0.5777143729256838,1.4709382139961387,-0.2795673261160709,2016-2017,TX,75063,Regular School,High
2255,220186001424,0.895572566258409,-1.2404987526672588,-0.8781784470712637,-1.0728766903904414,0.9930544459763776,2016-2017,LA,70438,Regular School,High
502,130042001918,2.078598259527177,-0.7279535698142532,-1.9334023166165546,-0.9126850697444052,1.5943010103351374,2016-2017,GA,31206,Regular School,High
2181,220123002028,-1.694168418179145,-0.6331649551094594,-0.06477051110989186,-0.5787395425046884,0.9555287488080628,2016-2017,LA,70041,Regular School,High
5532,420627006290,-0.5490198004759749,-0.24400813161309218,0.6897665408632292,0.35887198904294265,-1.1906295244726157,2016-2017,PA,17517,Regular School,High
1240,172465002672,-0.47009202784476206,0.08819146039987774,0.030313175258092347,0.0633460681959448,0.6484832852339698,2016-2017,IL,62257,Regular School,High
2817,261428005072,-0.7913923713560783,1.4226566090161936,0.5956497794677669,0.37713366890557626,0.3288326554447713,2016-2017,MI,48220,Regular School,High
306,120138001351,-0.3529796290101999,-0.38518653160985283,-1.4117022485399162,-0.5419276235039394,-0.6680587610569089,2016-2017,FL,32548,Regular School,High
340,120150001484,2.3759393865770497,-0.003519279092938687,-1.820004742238832,-1.0214306938474014,-0.8231995498927995,2016-2017,FL,33404,Regular School,High
1277,172853002988,0.045775281531618306,0.9454182158939719,0.6817869537226974,0.7603403867453994,-0.23144531223703121,2016-2017,IL,60077,Regular School,High
770,130384003849,0.5097379547140877,-1.7537260810124937,0.029508892931465493,-0.7620159051892682,0.5469290199618704,2016-2017,GA,30705,Regular School,High
4339,370060000246,0.36925265765650583,-1.070860163730821,-0.9479267272935767,-1.0929521714132462,-0.9943209507720279,2016-2017,NC,27921,Regular School,High
2058,220027000120,0.7653711196090118,-1.7283641369940388,-2.758382211263189,-1.340865811805748,1.0467507480289122,2016-2017,LA,71111,Regular School,High
5490,420423001029,0.019107653154255513,-1.0327197449397663,0.003808475925452823,0.37239305223694674,0.23963633281381982,2016-2017,PA,19057,Regular School,High
320,120144002779,-0.44620097340609716,0.5800490608753525,-1.8600185857447074,-0.7461863677914097,0.2308981422077748,2016-2017,FL,32817,Regular School,High
2640,260107008516,0.1282983255750527,0.4332828780064976,-1.306033721543186,-0.4148790967846693,0.9969871004199808,2016-2017,MI,49660,Regular School,Other
4494,370261000585,2.186403054658527,-1.02782365093802,-2.054510852830506,-1.293583313380374,1.3412814940124147,2016-2017,NC,28501,Regular School,High
50,120015002977,0.20028765640941493,-0.1858806551886265,1.556477689388356,0.195712330134808,-0.471688916531141,2016-2017,FL,32927,Regular School,High
5407,420007900564,2.7380552750213822,-2.261964439686967,-2.2831597280327274,-0.8847360427763113,1.7879326653450074,2016-2017,PA,19124,Regular School,Other
1051,170993005787,-0.09630948670316734,0.8072749307397419,-1.0732714627655637,-1.0430314167548957,2.2576867735034014,2016-2017,IL,60640,Regular School,High
4463,370201002733,0.6652101580736081,-0.04505112718674591,0.7779387996638669,-0.1693563761033024,-0.4078693630438672,2016-2017,NC,28390,Regular School,High
820,130456001619,0.08610126287256249,-0.3962241627801905,0.5185832488060996,-0.7889755860699958,0.22623616583328734,2016-2017,GA,30577,Regular School,High
3703,340966001104,0.593975054372539,-0.13456463142959435,0.6803276825858258,0.30425184046960296,-0.4469592788121845,2016-2017,NJ,8052,Regular School,High
2537,251218002005,-1.1301227295285754,1.4994802253760653,1.418955245714606,1.4534597664526698,-0.6103117396159665,2016-2017,MA,2472,Regular School,High
5822,421917000409,-0.9764076509834498,2.4327045283050532,1.563728605469161,0.695455772515636,0.3191014263961911,2016-2017,PA,15217,Regular School,High
5166,390482503176,-0.027706332267507995,-0.6445289255975718,0.6457699492848608,0.017341475133418688,0.7313108988880777,2016-2017,OH,43162,Regular School,High
1279,172862001386,-0.9923037757870485,1.183871922658232,-0.3599491645171524,0.28244500379390736,-0.6474316288246873,2016-2017,IL,61761,Regular School,High
2561,251323002244,0.19346993546716415,-0.32023145025373606,-0.17886881718385278,0.46234110067998613,1.508345920196006,2016-2017,MA,1603,Regular School,High
5404,420007600552,1.486473904329304,-2.0446394160394563,-2.074742349257509,-1.430731414741507,1.6536371289483982,2016-2017,PA,19140,Regular School,Other
7742,550864000987,-0.5478619459281024,0.6383433863587422,0.6215809706023534,0.2097692891261354,-0.4795296399824559,2016-2017,WI,54854,Regular School,High
2274,250002500524,-0.7553533624802841,1.3948788633390363,0.8216030319087069,0.7121509877399397,-1.326436897392067,2016-2017,MA,1879,Regular School,Other
1923,210303001640,0.2783462631864344,-0.35620343969370954,0.48478770390800346,-0.8901774462568252,-0.36210816322989686,2016-2017,KY,40356,Regular School,High
5297,390500203804,-0.9619252853788026,2.112822583626568,1.1342695291070155,3.132668635988513,-1.599930957694732,2016-2017,OH,44236,Regular School,High
5131,390477804400,0.44170506768442347,-0.9188360964063461,-0.5300647748969237,-0.35972305241400626,0.465369895002412,2016-2017,OH,43943,Regular School,High
3097,263261006808,-0.2600034292946514,-0.06460124305688449,0.3772866328337374,-0.041813176340349194,0.08567989671991653,2016-2017,MI,49284,Regular School,High
6365,480759000045,-0.4385831606450971,2.2138289961324946,0.10099210722267446,2.3876910322018,-1.2575956349788096,2016-2017,TX,78209,Regular School,High
2251,220183001409,-0.48467427806880203,-0.36742633710798156,-0.24843572620831608,-0.3399773534203235,-0.05242647072048884,2016-2017,LA,71439,Regular School,Other
6463,481134000612,-0.3813865722394018,-0.6098653266059119,0.11466199224037163,-0.2464429254105818,-0.37630464024216137,2016-2017,TX,76426,Regular School,High
4889,390448004553,-1.1800063923215132,0.29889439259465295,1.5395575525216876,0.9333110610199151,-0.21486875350934345,2016-2017,OH,43123,Regular School,High
1181,171920002206,-0.6577595984149689,0.4956300572510171,0.19733570637910208,-0.1865462643712893,0.034303153083475556,2016-2017,IL,62049,Regular School,High
331,120147001473,1.4288778440724048,-0.7147499392091451,-0.10487245669983095,-0.5746172671406627,0.05710467598033424,2016-2017,FL,34769,Regular School,High
1481,180039000084,-1.1158565404629184,0.18110004857097425,1.2592057020983662,0.4814684583690651,-1.2222372958140504,2016-2017,IN,47006,Regular School,High
335,120147004013,-0.5496339598385063,0.6400074437192697,-0.27866584715115367,-0.4201968320042624,-0.47967346947144873,2016-2017,FL,34771,Regular School,High
5831,421920005058,-0.362841891416583,-0.6006842198891716,-0.261560078243449,-0.5529753214795281,-0.4857801884463251,2016-2017,PA,18640,Regular School,High
