id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
484623005274,0.4092437091273363,-0.15315280036076825,0.20529309540777813,0.0642198788675287,-0.048908814981034526,2016-2017,TX,75792,Regular School,High
421350001315,-0.4706119853539143,-0.7419505412641101,0.13064123965933633,-0.406024038531526,-0.4448779855459952,2016-2017,PA,18235,Regular School,High
530810001337,0.7311780125431498,-0.22018763183406964,-0.29721688210085195,-0.648168306397546,0.5189811734319044,2016-2017,WA,98586,Regular School,High
390484303250,-0.7483352025515154,-0.18125427520051907,0.20291946872227382,0.24370675720633234,-0.17901982274859066,2016-2017,OH,43337,Regular School,Other
220042000294,1.20657814315805,-1.4115251563117106,-0.5127987895068131,-1.0708444390854785,0.8316555622616001,2016-2017,LA,71343,Regular School,High
420453004340,-0.34695499009006797,0.5934560985244359,0.5858645739836142,-0.12262370431236239,-0.899802148381861,2016-2017,PA,15068,Regular School,High
130339001310,0.7773426805172643,0.5688733121683206,-2.446678225466363,-1.378822855387366,-0.2856340239140999,2016-2017,GA,31601,Regular School,High
390464502562,-0.5341246034539442,-0.6930702758110605,0.036257638355141106,0.03483485896250332,1.3754100272981002,2016-2017,OH,44423,Regular School,High
170543000223,0.42797017636206414,0.32302482762841606,0.6706072109134585,0.6590679845125018,-0.9474490493733287,2016-2017,IL,60401,Regular School,High
481246000739,-0.7454567063671852,-0.3125702928703128,1.2393205317374079,-0.380735365640288,-0.3375572682594855,2016-2017,TX,77836,Regular School,High
263492007059,0.7922867570156732,-0.5070542093094328,0.7913572250913087,-0.38295073698447907,0.09955760351732248,2016-2017,MI,48891,Regular School,High
210540001301,0.13298085392526293,-0.5053125117054235,-0.06396083150066276,-0.41906546984072646,0.003911933488787032,2016-2017,KY,42134,Regular School,High
480771000063,-0.00840555854886327,-0.5202654303778871,0.37247315793435387,-0.030163300286877134,0.8425409540067035,2016-2017,TX,77073,Regular School,High
171137001366,-0.7212267704539034,1.6413000346611015,1.4671879980539737,2.750044137754307,-1.2940845362494637,2016-2017,IL,60013,Regular School,High
470014801085,-0.6640300109767645,0.15055664542759026,0.03471150072067683,-0.20103949000486254,1.8213808829310631,2016-2017,TN,38116,Regular School,Not reported
530030002445,1.0103307836678623,-0.6640006343659799,0.25172687367727226,0.20470786165670407,-0.44900524813310405,2016-2017,WA,98092,Regular School,High
420576003260,-0.43916059208119135,1.7367747136088687,0.38154715418587043,0.5990857603820446,-1.09937671326742,2016-2017,PA,19095,Regular School,High
483312012347,-0.6575017248513105,1.2196376365066297,1.2272457036730606,1.8406969001528466,-0.6048268077276444,2016-2017,TX,78253,Regular School,High
120138001348,0.7849180045407557,-0.027088614404405353,0.13735652730286305,0.25240104474579933,-0.6374416535004613,2016-2017,FL,32536,Regular School,High
551485001929,-0.7942506098453935,1.0321669496985302,1.5415428278762893,0.10342777171377877,-0.42689691628254267,2016-2017,WI,54562,Regular School,High
470189000628,-0.352679900430074,-1.1527902959000755,-0.07988881636858376,-0.8983798699131674,1.1305721314281185,2016-2017,TN,38317,Regular School,Other
390468602678,-0.43552749355679127,0.15969480244847256,0.8083691408017724,0.8533518714521291,-1.2781742434768562,2016-2017,OH,43112,Regular School,High
261008004491,1.0951007835360747,0.0456444649341563,0.04275280834668381,-0.2407907758223293,1.2898232276255515,2016-2017,MI,48035,Regular School,High
174333004335,-0.6594413079720916,0.7365423260115916,0.22176182624798096,0.45797078570300387,-0.36239686833403884,2016-2017,IL,60098,Regular School,High
262676006304,0.7295850906274847,-0.578238287392193,-0.2917553782452023,-0.8444585673847425,0.47344090898028807,2016-2017,MI,49442,Regular School,High
530702001047,0.15774949242143838,-0.3178051359655468,-0.4831514762943292,-0.6305707340219902,0.17388009518624045,2016-2017,WA,98331,Regular School,High
550654000706,-0.39609883578580035,0.7916918643823933,1.106339966935895,0.5527719594506533,-0.9099405893436556,2016-2017,WI,54636,Regular School,High
120153007331,-0.11069382660033733,-0.08049389012432596,1.2434200280909813,0.09657266038458366,-0.9193130039977156,2016-2017,FL,34638,Regular School,High
291989001058,0.49746659806642135,-2.244587754679406,-1.5468134975797074,-1.085265252552383,0.5139589054617,2016-2017,MO,63863,Regular School,High
291170000429,-1.0739110434380406,-0.05774029920796225,0.28375295960848895,-0.056246162905278035,-0.7647510128420085,2016-2017,MO,65648,Regular School,High
390495403628,0.6664388996456716,-1.1625498319487022,-0.7176497119168608,-0.8788595224086911,1.9524475785727253,2016-2017,OH,45601,Regular School,High
420486001682,-1.2639980746968944,1.2569933398978423,0.989341705620224,0.194843189256155,-1.3778815454776887,2016-2017,PA,17011,Regular School,High
550015000016,-0.03964395056329802,-0.475190844919902,0.23773266010966476,-0.5361875548675844,-0.59481553087819,2016-2017,WI,54201,Regular School,High
170993000990,-1.0239919639064519,2.239391763013587,1.8739526553172192,1.1652594369305065,-0.26125294254584647,2016-2017,IL,60605,Regular School,High
360007605621,1.9842211957479237,-1.380360605076386,-2.301513669133795,-1.4312811768394385,-0.7742314665327849,2016-2017,NY,10002,Regular School,High
