id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
260381004068,9.728104444042707,-7.430530000063875,-6.9700997600493375,-2.1756644446787305,5.4204727053418935,2016-2017,MI,49304,Regular School,High
340225001784,19.928130381983646,-5.867014514745204,-6.81631592819161,-2.1756253170318813,5.297058743466242,2016-2017,NJ,8302,Regular School,High
263663008476,17.905696812781567,2.059684729924682,2.5562481346572667,-2.175609546069784,1.6185123490601911,2016-2017,MI,48197,Regular School,High
262820006393,-1.7174382012643044,-6.799307168852014,-0.7578718351288097,-2.175620835512784,-2.5719277099127744,2016-2017,MI,49655,Regular School,Other
173410003498,-4.314261021740298,-8.175412366895866,-1.4653844187665337,-2.175600749078513,-3.529885600858635,2016-2017,IL,62561,Regular School,High
390498403709,-12.157018754774915,-10.390297374756173,-1.6528934001819255,-2.175622396353874,-2.7498116720391987,2016-2017,OH,44662,Regular School,High
290327000028,-13.130507303957721,-7.245480657035201,-2.142661373302499,-2.1756332365962465,-3.060512453882875,2016-2017,MO,65604,Regular School,High
360007604873,8.457144579851173,-7.063390298515949,-12.201708547347128,-2.1756371413207645,-5.631994897000448,2016-2017,NY,10002,Regular School,Other
130198000890,-19.625318784784035,-6.949695746434708,-1.7587565398864695,-2.1755977270244884,-4.000375716624128,2016-2017,GA,31329,Regular School,High
530240000356,-15.775766749441278,3.916042004677864,-3.1424429880765348,-2.1755863204747103,-3.9507867973421087,2016-2017,WA,98043,Regular School,High
290702000176,8.66255537647529,-2.027690007773548,-2.581036009013761,-2.1756217548883865,-3.6457125657591773,2016-2017,MO,64429,Regular School,High
480024112260,-11.348893824468524,-4.344677535183347,-8.488328439842897,-2.175646529089514,-1.5971028084887111,2016-2017,TX,78660,Regular School,Other
550384000136,-17.099544579850814,-5.587398732522402,-0.145085921090549,-2.1756196994022483,-4.728867311813267,2016-2017,WI,54736,Regular School,Other
261065004538,7.7020481411899,0.734699677521279,3.0971633720385987,-2.1756036575214845,-2.8109546971394743,2016-2017,MI,49237,Regular School,High
390487103365,-9.859800847176428,-8.756624907310542,-3.8845295857805193,-2.175611912675423,-1.3972491407954093,2016-2017,OH,45345,Regular School,High
120144001406,2.6170497380207816,-11.87375745599341,-6.1700379452094385,-2.1756576874428366,8.382096649797559,2016-2017,FL,32809,Regular School,High
340588002558,5.189378153717217,3.2882295849570324,2.991847454938707,-2.175660957693317,-2.783628319778973,2016-2017,NJ,8028,Regular School,High
290297000010,-9.703566053891741,-5.3470969437237486,-0.7934097138305524,-2.1756353148045955,-2.902695841850389,2016-2017,MO,64402,Regular School,High
260699004300,-10.17503331981529,-5.411714306306245,-0.7100152266101987,-2.175599057147746,-4.386830811931989,2016-2017,MI,49230,Regular School,High
470449001913,7.791408860490312,-11.12650210090223,0.7532154281483886,-2.1756385815593515,0.5735692704986188,2016-2017,TN,38220,Regular School,High
180408000704,3.8929379928421284,-6.892188388158459,-5.932837473399545,-2.1756340563436947,-3.8000389135541495,2016-2017,IN,47240,Regular School,High
530114000206,35.61788819607593,-3.3472502914355844,-5.170158139353767,-2.1756458858761643,0.24899473373953918,2016-2017,WA,98531,Regular School,High
390496803670,-13.71975913192831,-8.04920887100318,-4.436478913147683,-2.175625636890694,3.562095468505028,2016-2017,OH,44807,Regular School,High
262139005849,-7.984958813612318,0.9605328519921552,-3.442720969995733,-2.175613122196178,-3.154005707456624,2016-2017,MI,49654,Regular School,Other
170477000176,-16.744905456689605,-1.0254757971710187,-0.21808055947620292,-2.175590922596311,-5.308179754863996,2016-2017,IL,62230,Regular School,High
220138001112,-7.300323990019187,-10.057284488050522,-13.549108716805234,-2.175661415633256,0.7644704561890622,2016-2017,LA,71449,Regular School,High
173708003839,25.48380569449637,-7.97424679914948,-12.868410144157316,-2.1756494777333195,1.944992691772588,2016-2017,IL,62703,Regular School,High
481908001777,-18.467085711223046,-4.9003286318932595,1.4366334245853534,-2.175602320406777,-3.075482092938783,2016-2017,TX,75442,Regular School,High
530006000013,12.750943116076053,1.1928336465214415,-3.94496760168109,-2.175632318968506,-5.171303157044961,2016-2017,WA,98522,Regular School,Other
260609008480,-10.456336922816675,9.57276011223802,-0.7529168103208923,-2.1755167782748903,-7.684247616138547,2016-2017,MI,48302,Regular School,Other
481500001002,-24.323253562128432,-0.8390940187078093,-8.505106731281806,-2.1756397998194177,-0.6293932925008882,2016-2017,TX,77304,Regular School,High
120087000965,10.671195569582695,-4.80102335823957,-11.094197208371659,-2.1756284509490977,0.3234799854271841,2016-2017,FL,33610,Regular School,High
360008303681,12.709018711346964,-7.953824033327015,-13.975297513019274,-2.1756545028376117,6.707482035603137,2016-2017,NY,10040,Regular School,High
290735000198,-15.427634562064103,-0.5757441340714687,-3.09574758031479,-2.1756048565550654,-5.219803459654494,2016-2017,MO,64834,Regular School,High
292928001994,19.518788554404235,0.8804959242622686,-10.41690837964424,-2.17564489134248,6.0303321223456265,2016-2017,MO,63118,Regular School,High
291383000622,-2.0143701805274326,2.5414850249743592,-5.248214512483381,-2.1755927368774435,-1.2557760798348494,2016-2017,MO,63031,Regular School,High
290986000286,0.9521718379546827,-5.020828299798278,-4.36756261602829,-2.1756481231399882,-2.72497718587009,2016-2017,MO,64735,Regular School,High
250816001273,-9.695623681291803,6.687816887973372,3.430232613852996,-2.1755551298708498,-6.755389688817806,2016-2017,MA,1267,Regular School,High
293156002199,0.08852072695908009,-6.990692561369786,-2.2933833346489925,-2.175621013794745,-4.399068296797534,2016-2017,MO,64097,Regular School,Other
484401004993,0.07751706949111227,-9.901150843555099,-1.28627254087074,-2.175612853025374,0.5678752886961311,2016-2017,TX,76084,Regular School,High
250267000177,-3.282009176357323,-0.7864111636982148,5.358359890358452,-2.175535913872036,-7.604429508285359,2016-2017,MA,1821,Regular School,High
210498001240,0.6284582190140507,-3.470191832735998,-3.4613640262696066,-2.1756248188911083,-3.8341232971793855,2016-2017,KY,41169,Regular School,High
370053000216,10.966951158840764,-1.5108083776590202,-4.062316823172603,-2.1756232195970466,-2.6237515235238886,2016-2017,NC,28027,Regular School,High
341383000764,-15.539365718982747,10.71126886258037,5.649986501708496,-2.175459154748521,-8.976250521409206,2016-2017,NJ,7451,Regular School,High
262598006245,-19.47515636186876,10.697431263223669,4.92961496396458,-2.1753891371301384,-8.321139833641153,2016-2017,MI,48168,Regular School,High
172043002310,-7.456554811303541,0.3223321638952022,-3.400673995818708,-2.175606382438908,-4.045217430237607,2016-2017,IL,62052,Regular School,High
421746000964,-12.752987742514865,-10.067820709313654,-1.9252472192401613,-2.175615107767822,-3.837669825478621,2016-2017,PA,18837,Regular School,High
120018003301,-3.125274128286093,1.8401002043363073,-7.826369588858217,-2.175628246449201,-4.159219165135544,2016-2017,FL,33060,Regular School,High
480005808056,4.193141381980592,4.30955106464262,-5.336586723386523,-2.1756012839243963,-4.327167550881788,2016-2017,TX,78753,Regular School,Other
360015205827,0.21908865759610432,-7.8479391567593835,-0.29509399515144175,-2.175634168206886,4.1380187420169285,2016-2017,NY,11214,Regular School,High
341608000840,-7.846130917048559,6.992492338934007,4.990760904904974,-2.175507336322408,-5.79323853276866,2016-2017,NJ,7666,Regular School,High
174198004202,-23.195166127878213,8.86471179334066,6.40694612594508,-2.17560225573587,-4.6597770517522,2016-2017,IL,60559,Regular School,High
220045000308,10.492367329717716,-10.642912904901218,-7.942812128822289,-2.175652130988386,3.0780895876748335,2016-2017,LA,71038,Regular School,Other
390467402638,-20.31204239103139,2.4808092408088043,4.58055312388293,-2.175555689186806,-6.919175237420557,2016-2017,OH,43074,Regular School,High
550669000729,-19.004958758066074,5.093066413178555,1.1321402578560202,-2.1755732674385864,-7.498408150928447,2016-2017,WI,54016,Regular School,High
263516007084,-19.786920838680686,6.741463313217712,-2.6240925818273433,-2.1755833456129694,-4.555478917475863,2016-2017,MI,48390,Regular School,High
173987004008,-11.365172929102377,-2.586298046144003,-8.80851360054995,-2.175619475675866,-0.8241403442580106,2016-2017,IL,61244,Regular School,High
341365004486,-17.138455809289894,9.423164519519856,5.8257584248429,-2.175439606655858,-8.316210232052722,2016-2017,NJ,7869,Regular School,High
551089001421,-13.96064805254366,0.272988419313123,-5.6632932393930915,-2.175605534725662,-6.793041704206172,2016-2017,WI,53066,Regular School,High
370180002769,0.5482502015568922,-3.8013727628264906,-8.480485043386237,-2.1756185772746113,-5.93510641997393,2016-2017,NC,27565,Regular School,High
